dirname,cues,chosen,choices_1,choices_2,choices_3,choices_4
210720_154122_Pollux,28,28,28,39,48,52
210930_130755_Pollux,44,38,1,38,44,52
210928_131125_Pollux,47,47,12,22,47,60
210618_154037_Pollux,48,48,13,44,48,58
210513_154020_Pollux,55,55,13,26,35,55
210921_130537_Pollux,42,42,7,42,52,62
210708_154207_Pollux,3,3,3,39,45,50
210511_143950_Pollux,60,62,13,51,60,62
210715_160848_Pollux,62,62,26,40,55,62
210815_152332_Pollux,54,54,23,39,49,54
210902_145943_Pollux,11,11,9,11,59,62
210518_135207_Pollux,15,15,6,8,10,15
210817_134718_Pollux,10,61,5,10,50,61
210815_152332_Pollux,40,40,24,40,46,49
211012_124119_Pollux,13,13,13,21,23,61
210530_133729_Pollux,15,15,15,45,46,49
210608_155841_Pollux,50,34,8,34,37,50
210601_170050_Pollux,48,48,13,21,41,48
210613_151926_Pollux,57,57,4,10,27,57
210530_133729_Pollux,19,23,19,21,23,41
210902_145943_Pollux,64,64,15,25,36,64
210620_150640_Pollux,41,41,1,15,31,41
210912_143636_Pollux,19,19,3,9,19,20
210711_135201_Pollux,31,33,10,31,33,54
210722_151125_Pollux,5,59,5,40,50,59
210819_145027_Pollux,56,3,3,13,28,56
210930_130755_Pollux,6,6,6,29,47,60
210511_143950_Pollux,18,18,7,11,14,18
210902_145943_Pollux,49,49,31,49,57,58
210725_160306_Pollux,34,34,6,12,34,49
210722_151125_Pollux,12,12,10,12,31,57
210629_142929_Pollux,27,7,5,7,27,61
210805_130747_Pollux,11,11,11,37,41,42
210822_143613_Pollux,26,26,21,26,35,44
210912_143636_Pollux,33,33,3,33,44,62
210603_135457_Pollux,7,62,7,32,43,62
210502_141210_Pollux,48,48,26,32,48,60
210711_135201_Pollux,25,49,19,25,46,49
210509_134452_Pollux,64,9,9,22,58,64
210928_131125_Pollux,22,22,22,35,37,43
210706_150520_Pollux,7,7,7,12,20,33
210718_154917_Pollux,10,10,10,32,49,52
210629_142929_Pollux,11,11,1,11,33,57
211012_124119_Pollux,7,7,7,24,29,52
210615_160635_Pollux,18,18,6,15,18,32
210624_165259_Pollux,63,63,25,42,53,63
210928_131125_Pollux,21,21,13,21,37,49
210805_130747_Pollux,39,39,16,39,54,60
210520_161554_Pollux,24,35,6,14,24,35
210606_130409_Pollux,60,60,37,45,46,60
210912_143636_Pollux,64,64,32,45,47,64
210725_160306_Pollux,41,43,35,41,43,64
210905_112706_Pollux,26,26,26,28,30,43
210722_151125_Pollux,9,9,9,17,18,37
210520_161554_Pollux,21,24,12,21,24,53
210427_145509_Pollux,50,55,30,39,50,55
210722_151125_Pollux,46,46,13,25,26,46
210629_142929_Pollux,56,56,23,38,47,56
210518_135207_Pollux,45,26,26,27,45,48
210606_130409_Pollux,14,17,14,17,27,28
210506_142341_Pollux,55,55,37,55,57,60
210822_143613_Pollux,28,28,7,18,28,54
211012_124119_Pollux,48,48,6,39,48,60
210708_154207_Pollux,32,32,22,32,50,55
